cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido
1023,2010,802819794.0,67112128.0,735707666.0,25219700.0,175997980.0,-32618793.0,208616773.0,626821814.0
10456,2010,2246603.0,1954299.0,292304.0,1473791.0,898530.0,276184.0,622346.0,1348073.0
10472,2010,1102477.0,0.0,1102477.0,786455.0,678013.0,792540.0,-114527.0,424464.0
10596,2010,234427923.0,336983.0,234090940.0,27331890.0,87247858.0,-55126.0,87302984.0,147180065.0
10880,2010,82917.0,5747790.0,-5664873.0,40705.0,18899.0,-36883612.0,36902511.0,64018.0
10960,2010,147346.0,2733927.0,-2586581.0,32420.0,35119.0,0.0,35119.0,112227.0
11070,2010,568110.0,0.0,568110.0,313690.0,131809.0,6005684.0,-5873875.0,436301.0
1120,2010,2598943.0,582295.0,2016648.0,510368.0,531516.0,21734.0,509782.0,2067427.0
11223,2010,551556.0,0.0,551556.0,147391.0,1227215.0,-175479.0,1402694.0,-675659.0
11231,2010,263527.0,69158.0,194369.0,203494.0,41394.0,1302249.0,-1260855.0,222133.0
11312,2010,26886114.0,7218.0,26878896.0,8486797.0,15549275.0,-27644.0,15576919.0,11336839.0
11320,2010,73976386.0,88371.0,73888015.0,21495565.0,53144769.0,-1597566.0,54742335.0,20831617.0
11398,2010,463362.0,0.0,463362.0,166067.0,113624.0,-15976.0,129600.0,349738.0
1155,2010,9698663.0,13727.0,9684936.0,3606270.0,1496670.0,83986561.0,-82489891.0,8201993.0
11592,2010,1009445.0,175091.0,834354.0,666925.0,635358.0,847114.0,-211756.0,374087.0
11762,2010,1612649.0,25.0,1612624.0,941499.0,1083127.0,-272451.0,1355578.0,529522.0
11800,2010,3467364.0,3145998.0,321366.0,1572148.0,1238389.0,5591.0,1232798.0,2228975.0
11932,2010,2084398.0,0.0,2084398.0,941424.0,1305010.0,66309.0,1238701.0,779388.0
11975,2010,153548.0,36.0,153512.0,106739.0,131946.0,-242417.0,374363.0,21602.0
11991,2010,194929.0,0.0,194929.0,64045.0,192767.0,-26009.0,218776.0,2162.0
1210,2010,32688391.0,16641.0,32671750.0,4790260.0,5676736.0,0.0,5676736.0,27011655.0
12190,2010,670856.0,3331328.0,-2660472.0,246492.0,788750.0,1778195.0,-989445.0,-117894.0
