cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,fco,fco_investimento,fco_financeiro
1023,2010,802819794.0,67112128.0,735707666.0,25219700.0,175997980.0,-32618793.0,208616773.0,626821814.0,377818.0,0.0,2552985.0,85143206.0,-1774977.1400000001,5998528.859999999,14775888.86,-23183893.0,-11279463.0,29611450.0
10456,2010,2246603.0,1954299.0,292304.0,1473791.0,898530.0,276184.0,622346.0,1348073.0,0.0,622774.0,71653.0,2239156.0,3045.7200000000003,65740.72,301298.72,-911511.0,-45015.0,714534.0
10472,2010,1102477.0,0.0,1102477.0,786455.0,678013.0,792540.0,-114527.0,424464.0,0.0,470639.0,-4698.0,1564936.0,-11126.84,16901.16,82622.16,7643911.0,-7134923.0,93887.0
10596,2010,234427923.0,336983.0,234090940.0,27331890.0,87247858.0,-55126.0,87302984.0,147180065.0,0.0,41238379.0,2177232.0,181647.0,407527.4,1386149.4,-3526112.6,287800.0,-496163.0,226848.0
10880,2010,82917.0,5747790.0,-5664873.0,40705.0,18899.0,-36883612.0,36902511.0,64018.0,0.0,13232.0,30296.0,82393.0,-386.58000000000004,31046.42,6268.42,1236205.0,-1247005.0,-183245.0
10960,2010,147346.0,2733927.0,-2586581.0,32420.0,35119.0,0.0,35119.0,112227.0,0.0,26750.0,0.0,70919.0,-499.46000000000004,969.54,3001.54,-6435.0,7283.0,-218.0
11070,2010,568110.0,0.0,568110.0,313690.0,131809.0,6005684.0,-5873875.0,436301.0,0.0,101977.0,2457379.0,982786.0,1880.2,2453729.2,51840.2,4519.0,-465.0,-5294.0
1120,2010,2598943.0,582295.0,2016648.0,510368.0,531516.0,21734.0,509782.0,2067427.0,-42225.0,0.0,31767.0,354720.0,-13624.820000000002,58215.18,94539.18,49016.0,-117483.0,95808.0
11223,2010,551556.0,0.0,551556.0,147391.0,1227215.0,-175479.0,1402694.0,-675659.0,0.0,780646.0,48567.0,327485.0,-39263.200000000004,124783.79999999999,-62114.200000000004,6803086.0,-6104347.0,-629237.0
11231,2010,263527.0,69158.0,194369.0,203494.0,41394.0,1302249.0,-1260855.0,222133.0,221350.0,23786.0,18300.0,139180.0,4174.860000000001,10195.86,16776.86,297942.0,-491597.0,146891.0
11312,2010,26886114.0,7218.0,26878896.0,8486797.0,15549275.0,-27644.0,15576919.0,11336839.0,134849.0,6690689.0,-784.0,10263292.0,-27286.7,52184.3,2023828.3,52214.0,-265708.0,214309.0
11320,2010,73976386.0,88371.0,73888015.0,21495565.0,53144769.0,-1597566.0,54742335.0,20831617.0,0.0,17608807.0,93920.0,29431553.0,-802288.4800000001,1651303.52,3435793.52,-30820.0,-2.0,30823.0
11398,2010,463362.0,0.0,463362.0,166067.0,113624.0,-15976.0,129600.0,349738.0,0.0,90366.0,768997.0,283181.0,-593.3000000000001,770148.7,-25770.3,1537900.0,-291958.0,-1509619.0
1155,2010,9698663.0,13727.0,9684936.0,3606270.0,1496670.0,83986561.0,-82489891.0,8201993.0,0.0,0.0,1878410.0,1124049.0,-22440.0,1921970.0,185735.0,2718934.0,-1522231.0,-427063.0
11592,2010,1009445.0,175091.0,834354.0,666925.0,635358.0,847114.0,-211756.0,374087.0,0.0,187408.0,34382.0,316234.0,47.940000000000005,34288.94,30202.94,244626.0,-718804.0,493347.0
11762,2010,1612649.0,25.0,1612624.0,941499.0,1083127.0,-272451.0,1355578.0,529522.0,0.0,628625.0,119997.0,1953133.0,-26166.06,170789.94,171801.94,-3901388.0,-575.0,-6273.0
11800,2010,3467364.0,3145998.0,321366.0,1572148.0,1238389.0,5591.0,1232798.0,2228975.0,7175.0,721636.0,-17556.0,2618889.0,-12847.92,7384.08,37737.08,-1096604.0,122888.0,937158.0
11932,2010,2084398.0,0.0,2084398.0,941424.0,1305010.0,66309.0,1238701.0,779388.0,0.0,544107.0,131023.0,2227398.0,-10032.04,150496.96,183626.96,693323.0,-273457.0,-250238.0
11975,2010,153548.0,36.0,153512.0,106739.0,131946.0,-242417.0,374363.0,21602.0,-23196.0,61098.0,685066.0,327356.0,-2521.1000000000004,689959.9,21070.9,-316.0,0.0,0.0
11991,2010,194929.0,0.0,194929.0,64045.0,192767.0,-26009.0,218776.0,2162.0,2091.0,52766.0,-30362.0,225950.0,-3379.94,-23800.94,5777.0599999999995,-309.0,0.0,0.0
1210,2010,32688391.0,16641.0,32671750.0,4790260.0,5676736.0,0.0,5676736.0,27011655.0,0.0,0.0,0.0,4596645.0,-124909.20000000001,242470.8,1002723.8,636801.0,-379243.0,-320510.0
12190,2010,670856.0,3331328.0,-2660472.0,246492.0,788750.0,1778195.0,-989445.0,-117894.0,0.0,208495.0,11521.0,804924.0,-6985.64,25081.36,41877.36,3231568.0,-1100593.0,-1583227.0
12262,2010,17683781.0,219453.0,17464328.0,5230996.0,13956802.0,231849.0,13724953.0,3726979.0,0.0,4509789.0,144737.0,6905664.0,-227151.28000000003,585677.72,645835.72,2050945.0,-672096.0,-1366083.0
12530,2010,1081082.0,0.0,1081082.0,774098.0,567100.0,263818.0,303282.0,513982.0,0.0,304348.0,637197.0,1571423.0,-296.48,637772.52,16306.52,16699.0,-6128.0,16115.0
12572,2010,91447.0,279408.0,-187961.0,34354.0,106061.0,-203504.0,309565.0,-14614.0,0.0,37777.0,0.0,33668.0,-2975.0,5775.0,-717.0,1222.0,28436.0,-30684.0
12653,2010,12261243.0,5891.0,12255352.0,4127147.0,7106741.0,68237.0,7038504.0,5154502.0,75249.0,1690913.0,503852.0,3663317.0,17201.960000000003,470459.96,548759.96,377.0,786.0,-1173.0
12696,2010,317926.0,0.0,317926.0,164799.0,488914.0,6816.0,482098.0,-170988.0,0.0,86823.0,133970.0,365299.0,-15600.900000000001,164254.1,1343.0999999999985,2893.0,-3539.0,2266.0
12793,2010,30163492.0,172774.0,29990718.0,5898654.0,14758646.0,48397.0,14710249.0,15404846.0,0.0,3192336.0,188090.0,6283387.0,-123834.12000000001,428473.88,769025.88,8283631.0,-4619424.0,-1019303.0
12823,2010,224880.0,159595.0,65285.0,91131.0,86276.0,-743994.0,830270.0,138604.0,0.0,83390.0,123774.0,70636.0,-436.56000000000006,124621.44,5418.44,491794.0,-363524.0,-126867.0
12858,2010,54530.0,0.0,54530.0,42079.0,14056.0,117889.0,-103833.0,40474.0,0.0,9148.0,197693.0,32705.0,285.6,197138.6,1453.6,18888.0,-8302.0,-11400.0
12866,2010,1525496.0,0.0,1525496.0,32390.0,1731244.0,-260184625.0,261915869.0,-205748.0,0.0,37003.0,1449708.0,15054.0,-25467.36,1499144.64,-40821.36,223516.0,-151618.0,-96020.0
13030,2010,965109.0,96549.0,868560.0,117030.0,690157.0,-13995330.0,14685487.0,274952.0,0.0,142533.0,2032.0,201369.0,9856.6,-17101.4,3214.6000000000004,11921.0,-5346.0,7833.0
1325,2010,11043676.0,73116.0,10970560.0,3037861.0,1962527.0,-1623096.0,3585623.0,9081149.0,0.0,0.0,14657.0,1971210.0,-32278.24,77314.76,254023.76,8819.0,-1104.0,0.0
13285,2010,993309.0,12372000.0,-11378691.0,461387.0,535675.0,-14766.0,550441.0,457634.0,0.0,290878.0,3425.0,688041.0,-4429.52,12023.48,22389.48,-22617.0,58264.0,-20710.0
13412,2010,775148.0,1147160.0,-372012.0,245009.0,429506.0,-338058.0,767564.0,345642.0,0.0,199364.0,0.0,623827.0,-528.36,1025.6399999999999,87229.64,43129.0,-37959.0,-8306.0
13471,2010,906111.0,45217.0,860894.0,322121.0,639868.0,188902.0,450966.0,266243.0,0.0,339026.0,-7812.0,839959.0,-16993.2,25174.8,42161.8,124622.0,13227.0,-144017.0
13765,2010,207140.0,182188.0,24952.0,34858.0,212402.0,54532.0,157870.0,-5262.0,0.0,92649.0,0.0,119347.0,-5250.280000000001,10191.72,-20170.28,3875.0,-357.0,3108.0
13781,2010,1592521.0,0.0,1592521.0,414632.0,924201.0,-21353568.0,22277769.0,668320.0,0.0,178126.0,324201.0,243204.0,-18517.760000000002,360147.24,127880.23999999999,-105.0,0.0,0.0
1384,2010,9337766.0,6521.0,9331245.0,8931.0,1492368.0,-1287636.0,2780004.0,7845398.0,0.0,0.0,9497.0,978889.0,-11701.44,32211.559999999998,99563.56,-4147.0,-28460.0,60008.0
13986,2010,18913509.0,203157.0,18710352.0,5423823.0,10272838.0,-1229411.0,11502249.0,8640671.0,0.0,2075243.0,2257976.0,4513883.0,-85808.52,2424545.48,935566.48,457219.0,-868391.0,-187993.0
140,2010,1112012.0,110299.0,1001713.0,683175.0,497606.0,0.0,497606.0,614406.0,0.0,407790.0,0.0,1818551.0,-14903.900000000001,28931.1,963598.1,1859099.0,-1063227.0,-201846.0
14010,2010,491648.0,0.0,491648.0,188089.0,322057.0,-1149155.0,1471212.0,169591.0,0.0,192896.0,2516191.0,645706.0,-7741.120000000001,2531217.88,-11881.12,2029213.0,-1801887.0,-151674.0
14028,2010,5890527.0,33417.0,5857110.0,1191302.0,2344929.0,516911.0,1828018.0,3545598.0,0.0,995299.0,9545.0,2676774.0,11703.480000000001,-13173.519999999999,76591.48,1502.0,25437.0,-31171.0
14109,2010,3711245.0,0.0,3711245.0,2342236.0,2093503.0,-69378.0,2162881.0,1617742.0,0.0,951150.0,308028.0,3718972.0,4680.780000000001,298941.78,342279.78,1680481.0,-1094891.0,-757650.0
14133,2010,30723.0,343284.0,-312561.0,22155.0,19133.0,-190061.0,209194.0,11590.0,0.0,17066.0,91934.0,50178.0,-220.66000000000003,92362.34,-1863.66,-29.0,-70.0,3108.0
14206,2010,7796225.0,172177.0,7624048.0,89521.0,7796225.0,1656918.0,6139307.0,0.0,0.0,6062210.0,19617.0,1425290.0,-33398.200000000004,84448.79999999999,327015.8,-121954.0,-122076.0,280557.0
14311,2010,17859432.0,0.0,17859432.0,4157790.0,6563606.0,-20072.0,6583678.0,11295826.0,0.0,2536801.0,154431.0,6901113.0,118464.50000000001,-75529.49999999999,780320.5,118.0,9.0,-128.0
14320,2010,31819559.0,0.0,31819559.0,12305384.0,12790122.0,-577607.0,13367729.0,19029437.0,0.0,3531823.0,3717.0,12962395.0,4497.18,-5012.82,1574920.18,-7287.0,-400761.0,601974.0
14346,2010,4852128.0,2405724.0,2446404.0,2908287.0,3132858.0,-5440805.0,8573663.0,1719270.0,0.0,2274753.0,-25768.0,7384996.0,146.88000000000002,-26053.12,636911.88,4461447.0,-1562715.0,-2016489.0
14443,2010,23350584.0,52784.0,23297800.0,3590121.0,13668784.0,-666028.0,14334812.0,9681800.0,0.0,3506114.0,28317.0,9231027.0,-128998.38,278725.62,1880855.62,2892453.0,-1468186.0,-1461059.0
