,cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
0,1023,2020,1693794003.0,159404948.0,1534389055.0,176189508.0,1.676899383e+19,-5.90356193e+18,1.0865431900000002e+19,1.689462e+17,3.098315e+16,13292883.0,98659704.0,583399.2000000001,12160402.2,12160402.2,1715880.0,206975326.0,-95707601.0,-17334908.0,-1.0865431898465614e+19,-5.903561930159405e+18,1132480.7999999998
1,10456,2020,4814586.0,0.0,4814586.0,2679455.0,1.796034e+16,-1.2006702e+17,-1.0210668e+17,3.018552e+16,1.277051e+16,22027.0,3364278.0,-25105.94,70762.06,257279.06,-73841.0,2774176.0,-306607.0,-57073.0,1.021066800048146e+17,-1.2006702e+17,-48735.06
2,10472,2020,333193.0,0.0,333193.0,145597.0,8783120000000000.0,-7632740000000000.0,1150380000000000.0,-5451190000000000.0,2138490000000000.0,176080.0,246325.0,-10095.96,195678.04,-392516.96,-29694.0,4198719.0,2441552.0,-6688971.0,-1150379999666807.0,-7632740000000000.0,-19598.04
3,10880,2020,98076.0,18617.0,79459.0,58937.0,280790000000000.0,2.77820621e+18,-2.77792542e+18,699970000000000.0,183720000000000.0,-412911.0,64318.0,1420.86,-415669.14,18342.86,4179.0,3819.0,-19.0,-179.0,2.7779254200000794e+18,2.7782062099999816e+18,2758.14
4,11070,2020,569367.0,25001.0,544366.0,243326.0,1071850000000000.0,2354050000000000.0,-1282200000000000.0,4621820000000000.0,548590000000000.0,927697.0,991223.0,-73.10000000000002,927838.9,54649.9,-215.0,333623.0,-253889.0,40514.0,1282200000544366.0,2354049999974999.0,-141.89999999999995
5,11207,2020,234944.0,0.0,234944.0,39758.0,2348880000000000.0,-283960000000000.0,2064920000000000.0,560000000000.0,1380230000000000.0,-201649.0,0.0,0.0,-201649.0,-706.0,0.0,232873.0,-295982.0,79052.0,-2064919999765056.0,-283960000000000.0,0.0
6,11223,2020,1002531.0,456361.0,546170.0,68365.0,2.680686e+16,2.2385917e+17,-1.9705231e+17,-1.678155e+16,2.343511e+16,-17905.0,132099.0,-40449.460000000014,60614.53999999999,-37263.460000000014,-118969.0,-61768.0,-1988551.0,5148799.0,1.9705231000054618e+17,2.2385916999954365e+17,-78519.54
7,11231,2020,240763.0,767163.0,-526400.0,136921.0,503460000000000.0,2.196286e+16,-2.14594e+16,1904170000000000.0,381130000000000.0,2108639.0,182413.0,92.14,2108460.14,17541.14,271.0,4806513.0,-5374480.0,966966.0,2.14593999994736e+16,2.196285999923284e+16,178.86
8,11312,2020,73839787.0,36735.0,73803052.0,33795738.0,6.6069877e+17,-2915230000000000.0,6.5778354e+17,7.76991e+16,1.8013108e+17,80509.0,9284303.0,-4347774.48,8520306.52,-2608073.4800000004,-12787572.0,2182649.0,-745291.0,-1142509.0,-6.57783539926197e+17,-2915230000036735.0,-8439797.52
9,1155,2020,30530922.0,8313955.0,22216967.0,2082199.0,3.0340059e+17,-1.5749636e+17,1.4590423e+17,1908630000000000.0,0.0,340688.0,1543454.0,-37454.74000000001,413394.26,294360.26,-110161.0,3543000.0,-4803000.0,2279000.0,-1.4590422997778304e+17,-1.5749636000831395e+17,-72706.26
10,11592,2020,4508297.0,272994.0,4235303.0,1880619.0,2.769258e+16,-2399960000000000.0,2.529262e+16,1.739039e+16,1.220159e+16,3905000.0,3868223.0,-50103.42000000001,4002259.58,467474.58,-147363.0,86863.0,-112991.0,4780.0,-2.5292619995764696e+16,-2399960000272994.0,-97259.58
11,11762,2020,1679254.0,0.0,1679254.0,1110885.0,5538600000000000.0,907810000000000.0,4630790000000000.0,1.125394e+16,3051750000000000.0,3432.0,1179227.0,-20.74,3472.26,31594.26,-61.0,29188.0,-6462.0,-17740.0,-4630789998320746.0,907810000000000.0,-40.26
12,11932,2020,12411803.0,98381.0,12313422.0,5161926.0,8.609042e+16,1002900000000000.0,8.508752e+16,3.802761e+16,4.352451e+16,-36869.0,8760568.0,-79215.24,116901.76,-266143.24,-232986.0,29188.0,-6462.0,-17740.0,-8.508751998768658e+16,1002899999901619.0,-153770.76
13,11975,2020,63722.0,97500.0,-33778.0,39712.0,3037360000000000.0,-4.393243e+16,-4.089507e+16,-2400140000000000.0,1576930000000000.0,1227851.0,25536.0,-5691.6,1238899.4,-25820.6,-16740.0,29188.0,-6462.0,-17740.0,4.089506999996622e+16,-4.39324300000975e+16,-11048.4
14,11991,2020,183884.0,78169.0,105715.0,44330.0,3689120000000000.0,-388960000000000.0,3300160000000000.0,-1850280000000000.0,1214090000000000.0,38418.0,146264.0,-4473.04,47100.96,33554.96,-13156.0,-452895.0,-237933.0,693784.0,-3300159999894285.0,-388960000078169.0,-8682.96
15,1210,2020,92582439.0,439747.0,92142692.0,6979678.0,9.0569485e+17,-6880070000000000.0,8.9881478e+17,2.012954e+16,2.979631e+16,80144.0,7382705.0,-55677.72,188224.28,727944.28,-163758.0,28350.0,-100992.0,390226.0,-8.988147799078573e+17,-6880070000439747.0,-108080.28
16,12190,2020,674947.0,139773.0,535174.0,282846.0,9201080000000000.0,2191230000000000.0,7009850000000000.0,-2451610000000000.0,4896010000000000.0,908814.0,1153013.0,-25868.9,959030.1,90172.1,-76085.0,4417630.0,-1430989.0,-587042.0,-7009849999464826.0,2191229999860227.2,-50216.1
17,12319,2020,190625.0,101054.0,89571.0,18.0,1294520000000000.0,-7.0856215e+17,-7.0726763e+17,611730000000000.0,336020000000000.0,-54834.0,0.0,-55.42,-54726.42,-6372.42,-163.0,514326.0,-682347.0,-9064.0,7.072676300000896e+17,-7.08562150000101e+17,-107.58
18,12572,2020,44051.0,36204.0,7847.0,19062.0,1089260000000000.0,0.0,1089260000000000.0,-648750000000000.0,247020000000000.0,56151.0,28515.0,-690.5400000000002,57491.46,-28.540000000000077,-2031.0,-272774.0,816200.0,-501722.0,-1089259999992153.0,-36204.0,-1340.46
19,12653,2020,35270261.0,484148.0,34786113.0,10785871.0,3.08855e+17,1.418159e+16,2.9467341e+17,4.384761e+16,3.613472e+16,14833.0,11948794.0,-2389904.54,4654059.46,2249736.46,-7029131.0,-2149.0,0.0,244.0,-2.946734099652139e+17,1.4181589999515852e+16,-4639226.46
20,12696,2020,399452.0,0.0,399452.0,221499.0,1.778707e+16,2018070000000000.0,1.5769e+16,-1.379255e+16,3591310000000000.0,-140567.0,511424.0,-30758.44,-80859.44,-80859.44,-90466.0,-840.0,114.0,0.0,-1.5768999999600548e+16,2018070000000000.0,-59707.56
21,12823,2020,483857.0,0.0,483857.0,145286.0,2224940000000000.0,-5304960000000000.0,-3080020000000000.0,2613630000000000.0,582770000000000.0,16431.0,17825.0,527.34,15407.34,64397.34,1551.0,-800.0,1606.0,-651.0,3080020000483857.0,-5304960000000000.0,1023.66
22,13030,2020,1577208.0,0.0,1577208.0,83136.0,1.354415e+16,784020000000000.0,1.276013e+16,2227930000000000.0,4180630000000000.0,-1369.0,96184.0,24507.54,-48942.46,11390.54,72081.0,1438758.0,-448563.0,-967577.0,-1.2760129998422792e+16,784020000000000.0,47573.46
23,1325,2020,11253275.0,587245.0,10666030.0,1905048.0,2.492639e+16,700930000000000.0,2.422546e+16,8.760636e+16,0.0,63814.0,2225225.0,-25904.6,114099.4,234710.4,-76190.0,107418.0,4850.0,-83650.0,-2.422545998933397e+16,700929999412755.0,-50285.4
24,13285,2020,2031804.0,0.0,2031804.0,1347961.0,1.334108e+16,12190000000000.0,1.332889e+16,6976960000000000.0,7657140000000000.0,833308.0,1564081.0,-9802.88,852337.12,57447.12,-28832.0,427194.0,-19405.0,-89642.0,-1.3328889997968196e+16,12190000000000.0,-19029.12
25,13439,2020,237249.0,0.0,237249.0,78180.0,2454310000000000.0,-4616590000000000.0,-2162280000000000.0,-81820000000000.0,1724930000000000.0,182046.0,195289.0,-22442.04,225609.96,37854.96,-66006.0,115054.0,58090.0,-67352.0,2162280000237248.8,-4616590000000000.0,-43563.96
26,13471,2020,605117.0,8016.0,597101.0,168283.0,7943330000000000.0,-774480000000000.0,7168850000000000.0,-1892160000000000.0,2740440000000000.0,131317.0,369188.0,-11105.42,152874.58,-95455.42,-32663.0,203723.0,-10061.0,-607.0,-7168849999402899.0,-774480000008016.0,-21557.58
27,13765,2020,244123.0,7669226.0,-7425103.0,105363.0,6198320000000000.0,345710000000000.0,5852610000000000.0,-3757090000000000.0,5116420000000000.0,67650.0,259813.0,-4879.0,77121.0,26044.0,-14350.0,68230.0,-166724.0,477847.0,-5852610007425103.0,345709992330774.0,-9471.0
28,13773,2020,2034288.0,0.0,2034288.0,916703.0,1.617104e+16,-1.095798e+16,5213060000000000.0,4171840000000000.0,7406200000000000.0,24864.0,1331780.0,-10204.76,44673.24,148051.24,-30014.0,9241.0,-48932.0,42914.0,-5213059997965712.0,-1.095798e+16,-19809.24
29,13781,2020,3075269.0,623256.0,2452013.0,586073.0,1.519234e+16,2.524129e+16,-1.004895e+16,1.556035e+16,2146100000000000.0,2347457.0,339364.0,-29559.6,2404837.4,146245.4,-86940.0,3737.0,36003.0,22123.0,1.0048950002452012e+16,2.5241289999376744e+16,-57380.4
30,1384,2020,16451325.0,841.0,16450484.0,2329211.0,1.6422253e+17,-1.431471e+16,1.4990782e+17,290720000000000.0,233350000000000.0,-65455.0,739118.0,-9065.08,-47858.08,92551.92,-26662.0,2906270.0,-2469266.0,5419603.0,-1.499078199835495e+17,-1.431471000000084e+16,-17596.92
31,13986,2020,101800748.0,11313.0,101789435.0,17957994.0,9.446337e+17,-7.0627548e+17,2.3835822e+17,7.337378e+16,8.172823e+16,-10714935.0,30460277.0,-8869077.82,6501510.18,6501510.18,-26085523.0,8673871.0,-5293356.0,-3089273.0,-2.3835821989821056e+17,-7.062754800000113e+17,-17216445.18
32,14109,2020,8980458.0,1473000.0,7507458.0,5307593.0,6.316294e+16,-2.4186463e+17,-1.7870169e+17,2.664164e+16,3.04092e+16,405206.0,5363035.0,74009.84000000001,261539.84000000003,698425.84,217676.0,6361434.0,-3123532.0,-1256269.0,1.7870169000750746e+17,-2.41864630001473e+17,143666.15999999995
33,14206,2020,25496999.0,12009.0,25484990.0,2973131.0,4.270795e+16,131100000000000.0,4.257685e+16,2.1226204e+17,0.0,423379.0,3373121.0,-65942.32,551384.6799999999,551384.6799999999,-193948.0,1342251.0,-996938.0,323372.0,-4.257684997451501e+16,131099999987991.0,-128005.68
34,14311,2020,46784664.0,0.0,46784664.0,11407431.0,2.6534146e+17,1386190000000000.0,2.6395527e+17,2.0250518e+17,9.654392e+16,-115783.0,18633249.0,294532.14,-687521.86,3262433.14,866271.0,19341750.0,-6408456.0,-10564590.0,-2.6395526995321533e+17,1386190000000000.0,571738.86
35,14320,2020,29952137.0,0.0,29952137.0,11829602.0,1.3113967e+17,1019220000000000.0,1.3012045e+17,1.683817e+17,4.479098e+16,-30980.0,16088052.0,-368047.28,683464.72,2006187.72,-1082492.0,-1173.0,0.0,0.0,-1.3012044997004786e+17,1019220000000000.0,-714444.72
36,14346,2020,7100413.0,322860.0,6777553.0,5421277.0,5.171802e+16,6800770000000000.0,4.491725e+16,1.928611e+16,4.686016e+16,25831.0,9258703.0,1472.88,22971.88,710877.88,4332.0,146291.0,-481586.0,712780.0,-4.491724999322245e+16,6800769999677140.0,2859.12
37,14460,2020,11433926.0,1348899.0,10085027.0,6058633.0,5.637298e+16,-7.123016e+16,-1.485718e+16,5.796628e+16,2.106359e+16,342969.0,3823695.0,28730.340000000004,287198.34,1773725.34,84501.0,256343.0,-1533908.0,3269197.0,1.4857180010085028e+16,-7.12301600013489e+16,55770.66
38,14664,2020,1782481.0,0.0,1782481.0,1166920.0,1.040105e+16,135250000000000.0,1.02658e+16,7423760000000000.0,5115890000000000.0,1391.0,1051181.0,11169.68,-20291.32,120136.68,32852.0,4151670.0,-123001.0,-1744530.0,-1.026579999821752e+16,135250000000000.0,21682.32
39,14761,2020,2340605.0,0.0,2340605.0,1429280.0,7183070000000000.0,160950000000000.0,7022120000000000.0,1.622298e+16,6340680000000000.0,25242.0,1073495.0,62370.62,-95830.38,221896.62,183443.0,-30130.0,19004.0,-14973.0,-7022119997659395.0,160950000000000.0,121072.38
40,14826,2020,53295000.0,31536.0,53263464.0,17641000.0,3.6488e+17,-6.714106e+16,2.9773894e+17,1.6807e+17,1.8483e+17,391709.0,51253000.0,-247520.00000000003,872189.0,1719480.0,-728000.0,23781810.0,-7833134.0,-9022124.0,-2.977389399467365e+17,-6.714106000003154e+16,-480480.0
41,1520,2020,662502.0,14773.0,647729.0,260941.0,8256470000000000.0,-7.9465866e+17,-7.8640219e+17,-1631450000000000.0,4987190000000000.0,1728762.0,20374.0,-5347.18,1739141.82,-55075.18,-15727.0,1284848.0,-1330935.0,459305.0,7.864021900006477e+17,-7.946586600000147e+17,-10379.82
42,15253,2020,45562807.0,204056.0,45358751.0,13594051.0,3.8047138e+17,-1.0573599e+17,2.7473539e+17,7.515669e+16,1.240127e+17,1607474.0,20330208.0,-222970.64,2040299.36,1951822.36,-655796.0,1183054.0,-1895113.0,3208921.0,-2.7473538995464125e+17,-1.0573599000020406e+17,-432825.36
43,15423,2020,27245.0,91579.0,-64334.0,26652.0,127160000000000.0,824130000000000.0,-696970000000000.0,145290000000000.0,39420000000000.0,12330.0,30809.0,1066.5800000000004,10259.58,10259.58,3137.0,39840.0,-6487.0,-35418.0,696969999935666.0,824129999908421.0,2070.42
44,15458,2020,155170.0,2077499.0,-1922329.0,66949.0,1291860000000000.0,2.278802e+16,-2.149616e+16,259840000000000.0,572080000000000.0,-92431.0,453812.0,-3151.46,-86313.46,22014.54,-9269.0,506086.0,-34931.0,-482812.0,2.149615999807767e+16,2.27880199979225e+16,-6117.54
45,15539,2020,66297000.0,188908.0,66108092.0,14977000.0,4.4788e+17,-2.2441496e+17,2.2346504e+17,2.1509e+17,1.2e+17,2905000.0,31989000.0,-350200.0,3584800.0,3584800.0,-1030000.0,1376437.0,-191642.0,286571.0,-2.234650399338919e+17,-2.244149600001889e+17,-679800.0
46,1562,2020,214531.0,97500.0,117031.0,129953.0,932800000000000.0,-2.062507e+16,-1.969227e+16,1212510000000000.0,634720000000000.0,495533.0,162973.0,1345.0400000000004,492922.04,13820.04,3956.0,276234.0,-92218.0,-231574.0,1.969227000011703e+16,-2.06250700000975e+16,2610.96
47,1597,2020,5670951.0,0.0,5670951.0,98322.0,1.923164e+16,728010000000000.0,1.850363e+16,3.747787e+16,76110000000000.0,-6804.0,1353.0,266.90000000000003,-7322.1,-7322.1,785.0,3480740.0,-2438112.0,-608285.0,-1.850362999432905e+16,728010000000000.0,518.0999999999998
48,16101,2020,3749999.0,5716030.0,-1966031.0,2542887.0,2.191611e+16,5783690000000000.0,1.613242e+16,1.558388e+16,1.466986e+16,-77000.0,884045.0,-24818.300000000007,-28823.300000000007,-28823.300000000007,-72995.0,2333644.0,-2706894.0,30112.0,-1.6132420001966032e+16,5783689994283970.0,-48176.7
49,16292,2020,49664906.0,0.0,49664906.0,22911984.0,4.0851372e+17,-2.1344442e+17,1.950693e+17,8.813534e+16,1.5440328e+17,1390069.0,39469700.0,-577658.3,2511405.7,2511405.7,-1698995.0,440375.0,-94201.0,-380438.0,-1.950692999503351e+17,-2.1344442e+17,-1121336.7
50,16306,2020,1632496.0,0.0,1632496.0,601200.0,2.186288e+16,-974960000000000.0,2.088792e+16,-5537920000000000.0,1.803751e+16,-15698.0,76159.0,144606.76,-296405.24,-289623.24,425314.0,318586.0,-382841.0,417152.0,-2.0887919998367504e+16,-974960000000000.0,280707.24
51,16438,2020,11270.0,0.0,11270.0,1048.0,3800000000000.0,10000000000.0,3790000000000.0,108900000000000.0,3800000000000.0,-574.0,0.0,17.68,-608.32,-608.32,52.0,978546.0,0.0,-1117168.0,-3789999988730.0,10000000000.0,34.32
